"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/16/2024,01:56:25,19661.00,19662.00,19661.00,19662.00,3,3,19660.00,6.00
08/16/2024,01:56:30,19662.75,19662.75,19662.75,19662.75,1,0,19660.00,1.00
08/16/2024,01:56:35,19662.00,19662.00,19661.25,19661.25,0,2,19660.00,2.00
08/16/2024,01:56:40,19661.00,19661.25,19661.00,19661.25,2,1,19660.00,3.00
08/16/2024,01:56:45,19661.00,19661.00,19659.50,19660.00,1,15,19660.00,16.00
08/16/2024,01:56:50,19659.50,19659.75,19658.50,19658.50,2,11,19660.00,13.00
08/16/2024,01:56:55,19658.75,19659.00,19658.25,19659.00,2,1,19660.00,3.00
08/16/2024,01:57:05,19659.00,19659.00,19658.75,19659.00,5,1,19660.00,6.00
08/16/2024,01:57:10,19659.00,19659.00,19658.00,19658.00,1,9,19660.00,10.00
08/16/2024,01:57:15,19658.00,19658.00,19658.00,19658.00,0,2,19660.00,2.00
08/16/2024,01:57:20,19658.00,19658.00,19656.75,19657.50,1,9,19660.00,10.00
08/16/2024,01:57:25,19657.00,19657.50,19656.75,19656.75,2,4,19660.00,6.00
08/16/2024,01:57:30,19657.25,19657.75,19657.25,19657.75,5,1,19660.00,6.00
08/16/2024,01:57:35,19658.00,19658.00,19658.00,19658.00,1,0,19660.00,1.00
08/16/2024,01:57:40,19658.00,19658.75,19658.00,19658.75,3,0,19660.00,3.00
08/16/2024,01:57:45,19658.75,19659.00,19657.75,19659.00,2,3,19660.00,5.00
08/16/2024,01:57:50,19658.25,19658.25,19658.25,19658.25,0,1,19660.00,1.00
08/16/2024,01:58:00,19657.00,19657.50,19657.00,19657.50,1,2,19660.00,3.00
08/16/2024,01:58:10,19658.00,19658.25,19657.50,19657.50,4,2,19660.00,6.00
08/16/2024,01:58:15,19657.75,19657.75,19657.75,19657.75,2,0,19660.00,2.00
08/16/2024,01:58:20,19658.50,19658.50,19658.50,19658.50,1,0,19660.00,1.00
08/16/2024,01:58:25,19659.00,19660.25,19658.50,19660.25,12,1,19660.00,13.00
08/16/2024,01:58:30,19660.50,19660.75,19659.75,19660.00,3,2,19660.00,5.00
08/16/2024,01:58:35,19659.50,19660.50,19659.50,19660.50,2,1,19660.00,3.00
08/16/2024,01:58:45,19659.75,19659.75,19659.75,19659.75,0,1,19660.00,1.00
08/16/2024,01:58:50,19661.25,19661.25,19660.75,19660.75,2,1,19660.00,3.00
08/16/2024,01:58:55,19659.50,19659.50,19659.50,19659.50,0,2,19660.00,2.00
08/16/2024,01:59:00,19659.75,19659.75,19659.25,19659.25,3,4,19660.00,7.00
08/16/2024,01:59:05,19660.00,19660.00,19659.00,19659.00,2,3,19660.00,5.00
08/16/2024,01:59:10,19659.50,19660.00,19659.50,19660.00,2,0,19660.00,2.00
08/16/2024,01:59:15,19660.00,19660.00,19660.00,19660.00,1,0,19660.00,1.00
08/16/2024,01:59:20,19661.00,19661.50,19661.00,19661.00,4,2,19660.00,6.00
08/16/2024,01:59:25,19661.00,19661.25,19660.50,19661.25,1,2,19660.00,3.00
08/16/2024,01:59:30,19661.25,19662.25,19661.25,19662.25,8,0,19660.00,8.00
08/16/2024,01:59:35,19661.25,19662.25,19661.00,19661.25,8,3,19660.00,11.00
08/16/2024,01:59:40,19661.25,19661.75,19660.50,19661.50,7,5,19660.00,12.00
08/16/2024,01:59:45,19661.25,19661.25,19660.50,19660.50,0,3,19660.00,3.00
08/16/2024,01:59:55,19661.00,19661.50,19661.00,19661.50,4,0,19660.00,4.00
08/16/2024,02:00:00,19660.50,19661.00,19660.00,19660.00,1,5,19660.00,6.00
08/16/2024,02:00:05,19660.50,19660.50,19658.25,19658.25,3,8,19660.00,11.00
08/16/2024,02:00:10,19658.25,19659.00,19657.00,19657.25,7,21,19660.00,28.00
08/16/2024,02:00:15,19658.75,19660.00,19657.75,19659.25,10,6,19660.00,16.00
08/16/2024,02:00:20,19659.25,19660.00,19659.25,19660.00,2,5,19660.00,7.00
08/16/2024,02:00:25,19660.25,19660.75,19659.75,19660.25,4,3,19660.00,7.00
08/16/2024,02:00:30,19659.50,19659.50,19659.50,19659.50,0,1,19660.00,1.00
08/16/2024,02:00:40,19660.50,19663.00,19660.50,19663.00,9,0,19660.00,9.00
08/16/2024,02:00:45,19663.50,19663.75,19662.75,19662.75,4,3,19660.00,7.00
08/16/2024,02:00:50,19663.50,19663.50,19662.50,19663.25,4,3,19660.00,7.00
08/16/2024,02:00:55,19664.00,19665.25,19663.75,19663.75,12,6,19660.00,18.00
08/16/2024,02:01:00,19664.00,19664.50,19663.25,19664.25,12,5,19660.00,17.00
08/16/2024,02:01:05,19664.25,19665.00,19663.25,19663.25,4,6,19660.00,10.00
08/16/2024,02:01:10,19664.00,19665.50,19664.00,19665.50,5,0,19665.00,5.00
08/16/2024,02:01:15,19664.75,19666.25,19664.75,19665.75,12,3,19665.00,15.00
08/16/2024,02:01:20,19665.75,19665.75,19664.50,19664.50,1,6,19665.00,7.00
08/16/2024,02:01:25,19664.25,19665.50,19664.25,19665.50,10,2,19665.00,12.00
08/16/2024,02:01:30,19665.00,19665.00,19664.00,19664.00,1,8,19665.00,9.00
08/16/2024,02:01:35,19664.50,19664.50,19664.00,19664.50,5,2,19665.00,7.00
08/16/2024,02:01:45,19664.00,19664.00,19663.25,19664.00,5,4,19665.00,9.00
08/16/2024,02:01:50,19663.50,19663.50,19662.50,19662.50,0,15,19665.00,15.00
08/16/2024,02:01:55,19662.50,19662.50,19662.25,19662.50,1,5,19665.00,6.00
08/16/2024,02:02:00,19662.00,19662.25,19661.00,19662.25,3,14,19665.00,17.00
08/16/2024,02:02:05,19661.25,19662.25,19661.00,19662.00,5,7,19665.00,12.00
08/16/2024,02:02:10,19661.75,19662.00,19661.75,19662.00,1,1,19665.00,2.00
08/16/2024,02:02:15,19661.75,19662.25,19661.50,19661.75,1,7,19665.00,8.00
08/16/2024,02:02:20,19661.75,19662.25,19660.75,19662.25,9,4,19665.00,13.00
08/16/2024,02:02:25,19661.25,19661.75,19661.25,19661.75,2,1,19665.00,3.00
08/16/2024,02:02:30,19662.25,19662.75,19661.75,19661.75,8,4,19665.00,12.00
08/16/2024,02:02:35,19661.75,19661.75,19661.75,19661.75,0,1,19665.00,1.00
08/16/2024,02:02:40,19662.00,19662.75,19662.00,19662.75,7,0,19665.00,7.00
08/16/2024,02:02:45,19663.00,19663.00,19663.00,19663.00,2,0,19665.00,2.00
08/16/2024,02:02:55,19663.00,19663.75,19663.00,19663.75,3,0,19665.00,3.00
08/16/2024,02:03:00,19663.50,19663.75,19663.00,19663.75,2,5,19665.00,7.00
08/16/2024,02:03:05,19664.00,19664.75,19664.00,19664.75,6,0,19665.00,6.00
08/16/2024,02:03:10,19664.00,19664.50,19664.00,19664.50,2,2,19665.00,4.00
08/16/2024,02:03:15,19664.00,19664.00,19663.00,19663.75,2,8,19665.00,10.00
08/16/2024,02:03:20,19663.75,19664.25,19663.75,19664.25,3,0,19665.00,3.00
08/16/2024,02:03:25,19664.00,19664.00,19664.00,19664.00,0,1,19665.00,1.00
08/16/2024,02:03:30,19663.75,19663.75,19663.75,19663.75,0,1,19665.00,1.00
08/16/2024,02:03:35,19663.50,19663.50,19663.50,19663.50,0,1,19665.00,1.00
08/16/2024,02:03:40,19663.50,19663.75,19663.50,19663.50,1,4,19665.00,5.00
08/16/2024,02:03:45,19663.00,19663.00,19663.00,19663.00,0,1,19665.00,1.00
08/16/2024,02:03:50,19663.50,19663.50,19663.50,19663.50,1,0,19665.00,1.00
08/16/2024,02:03:55,19663.00,19663.00,19663.00,19663.00,0,2,19665.00,2.00
08/16/2024,02:04:00,19663.50,19663.50,19663.50,19663.50,5,0,19665.00,5.00
08/16/2024,02:04:05,19664.25,19664.75,19664.25,19664.50,3,3,19665.00,6.00
08/16/2024,02:04:10,19664.00,19664.50,19663.50,19664.50,1,3,19665.00,4.00
08/16/2024,02:04:15,19663.75,19663.75,19663.75,19663.75,0,1,19665.00,1.00
08/16/2024,02:04:20,19664.75,19665.00,19663.75,19663.75,5,3,19665.00,8.00
08/16/2024,02:04:25,19664.75,19664.75,19664.50,19664.50,1,1,19665.00,2.00
08/16/2024,02:04:30,19664.00,19665.00,19664.00,19665.00,7,1,19665.00,8.00
08/16/2024,02:04:35,19664.75,19665.25,19664.75,19665.25,2,1,19665.00,3.00
08/16/2024,02:04:40,19665.75,19665.75,19664.75,19665.25,3,3,19665.00,6.00
08/16/2024,02:04:50,19665.25,19665.25,19664.25,19665.25,2,3,19665.00,5.00
08/16/2024,02:04:55,19665.75,19666.00,19665.75,19666.00,7,0,19665.00,7.00
08/16/2024,02:05:00,19665.50,19666.75,19665.50,19666.75,5,1,19665.00,6.00
08/16/2024,02:05:05,19665.75,19666.50,19664.00,19664.00,2,23,19665.00,25.00
08/16/2024,02:05:15,19665.00,19665.00,19664.50,19665.00,4,2,19665.00,6.00
08/16/2024,02:05:25,19664.50,19664.75,19664.00,19664.00,1,4,19665.00,5.00
08/16/2024,02:05:35,19663.75,19664.25,19663.75,19664.25,1,1,19665.00,2.00
08/16/2024,02:05:40,19664.50,19665.00,19664.50,19665.00,2,0,19665.00,2.00
08/16/2024,02:05:55,19663.50,19663.50,19663.00,19663.00,0,7,19665.00,7.00
08/16/2024,02:06:00,19663.75,19664.75,19663.75,19664.00,3,1,19665.00,4.00
08/16/2024,02:06:05,19663.75,19663.75,19663.75,19663.75,0,1,19665.00,1.00
08/16/2024,02:06:10,19663.75,19663.75,19663.75,19663.75,0,1,19665.00,1.00
08/16/2024,02:06:15,19663.75,19664.25,19663.75,19664.25,3,1,19665.00,4.00
08/16/2024,02:06:20,19664.25,19664.25,19664.25,19664.25,2,0,19665.00,2.00
08/16/2024,02:06:25,19664.25,19665.00,19663.75,19664.25,7,3,19665.00,10.00
08/16/2024,02:06:30,19663.50,19663.50,19663.50,19663.50,0,2,19665.00,2.00
08/16/2024,02:06:35,19663.25,19663.50,19661.25,19663.50,12,13,19665.00,25.00
08/16/2024,02:06:40,19663.50,19663.75,19662.50,19662.50,3,3,19665.00,6.00
08/16/2024,02:06:45,19661.50,19662.00,19661.25,19662.00,2,4,19665.00,6.00
08/16/2024,02:06:50,19662.50,19662.50,19662.50,19662.50,1,0,19665.00,1.00
08/16/2024,02:06:55,19663.00,19663.00,19662.50,19662.50,1,1,19665.00,2.00
08/16/2024,02:07:00,19662.50,19662.50,19662.50,19662.50,0,1,19665.00,1.00
08/16/2024,02:07:05,19662.50,19662.50,19662.50,19662.50,0,1,19665.00,1.00
08/16/2024,02:07:10,19661.75,19661.75,19659.75,19661.00,5,28,19665.00,33.00
08/16/2024,02:07:20,19660.00,19660.75,19659.00,19660.75,9,7,19665.00,16.00
08/16/2024,02:07:25,19660.75,19662.50,19660.75,19662.25,5,1,19665.00,6.00
08/16/2024,02:07:30,19661.75,19662.25,19661.25,19661.25,1,5,19665.00,6.00
08/16/2024,02:07:35,19662.25,19662.25,19660.75,19660.75,2,4,19665.00,6.00
08/16/2024,02:07:40,19661.25,19661.75,19661.25,19661.75,2,0,19665.00,2.00
08/16/2024,02:07:45,19662.25,19663.25,19662.00,19663.25,13,2,19665.00,15.00
08/16/2024,02:07:50,19664.00,19664.00,19664.00,19664.00,1,0,19665.00,1.00
08/16/2024,02:08:00,19664.00,19664.00,19663.25,19664.00,4,1,19665.00,5.00
08/16/2024,02:08:05,19663.00,19663.25,19662.75,19663.25,2,2,19665.00,4.00
08/16/2024,02:08:10,19662.75,19662.75,19662.50,19662.50,0,3,19665.00,3.00
08/16/2024,02:08:35,19662.00,19662.00,19662.00,19662.00,0,2,19665.00,2.00
08/16/2024,02:08:40,19662.00,19662.75,19662.00,19662.75,1,1,19665.00,2.00
08/16/2024,02:08:45,19662.75,19663.00,19662.75,19663.00,4,0,19665.00,4.00
08/16/2024,02:08:50,19663.25,19663.75,19663.25,19663.75,4,0,19665.00,4.00
08/16/2024,02:08:55,19664.00,19664.00,19664.00,19664.00,1,0,19665.00,1.00
08/16/2024,02:09:00,19664.25,19664.25,19664.25,19664.25,1,0,19665.00,1.00
08/16/2024,02:09:05,19664.25,19665.00,19664.25,19665.00,10,2,19665.00,12.00
08/16/2024,02:09:10,19665.75,19665.75,19664.25,19665.25,5,6,19665.00,11.00
08/16/2024,02:09:15,19665.25,19665.25,19665.25,19665.25,1,0,19665.00,1.00
08/16/2024,02:09:20,19665.25,19665.75,19665.25,19665.50,7,1,19665.00,8.00
08/16/2024,02:09:25,19666.00,19666.50,19666.00,19666.50,6,0,19665.00,6.00
08/16/2024,02:09:30,19666.75,19666.75,19665.75,19666.00,2,7,19665.00,9.00
08/16/2024,02:09:35,19666.00,19666.00,19665.50,19666.00,4,2,19665.00,6.00
08/16/2024,02:09:40,19665.25,19665.25,19665.25,19665.25,0,3,19665.00,3.00
08/16/2024,02:09:45,19665.25,19665.75,19664.75,19665.25,4,5,19665.00,9.00
08/16/2024,02:09:55,19665.25,19665.25,19665.25,19665.25,0,1,19665.00,1.00
08/16/2024,02:10:00,19665.75,19666.50,19665.75,19666.00,3,1,19665.00,4.00
08/16/2024,02:10:05,19665.00,19665.00,19664.75,19664.75,0,3,19665.00,3.00
08/16/2024,02:10:10,19664.75,19665.25,19664.25,19664.75,3,6,19665.00,9.00
08/16/2024,02:10:20,19664.00,19664.00,19664.00,19664.00,0,1,19665.00,1.00
08/16/2024,02:10:25,19664.50,19664.50,19664.50,19664.50,3,0,19665.00,3.00
08/16/2024,02:10:30,19664.50,19664.50,19664.50,19664.50,1,0,19665.00,1.00
08/16/2024,02:10:35,19664.00,19664.00,19663.25,19663.75,2,9,19665.00,11.00
08/16/2024,02:10:40,19663.25,19663.25,19662.75,19662.75,9,4,19665.00,13.00
08/16/2024,02:10:45,19662.50,19663.25,19662.50,19663.25,2,3,19665.00,5.00
08/16/2024,02:10:50,19663.00,19663.00,19663.00,19663.00,0,2,19665.00,2.00
08/16/2024,02:10:55,19663.25,19663.25,19662.50,19662.75,2,9,19665.00,11.00
08/16/2024,02:11:00,19662.25,19662.25,19662.25,19662.25,0,4,19665.00,4.00
08/16/2024,02:11:05,19662.50,19663.50,19662.00,19663.50,11,3,19665.00,14.00
08/16/2024,02:11:10,19663.75,19664.00,19663.25,19663.25,4,2,19665.00,6.00
08/16/2024,02:11:15,19664.00,19664.00,19662.75,19664.00,3,5,19665.00,8.00
08/16/2024,02:11:20,19663.75,19663.75,19663.75,19663.75,0,2,19665.00,2.00
08/16/2024,02:11:25,19664.25,19664.75,19664.25,19664.75,4,0,19665.00,4.00
08/16/2024,02:11:30,19664.75,19665.50,19664.75,19665.50,10,0,19665.00,10.00
08/16/2024,02:11:35,19665.50,19668.00,19665.50,19667.00,28,5,19665.00,33.00
08/16/2024,02:11:40,19667.50,19668.50,19667.00,19668.25,17,6,19665.00,23.00
08/16/2024,02:11:45,19667.75,19667.75,19666.25,19667.50,4,9,19665.00,13.00
08/16/2024,02:11:50,19666.75,19666.75,19666.75,19666.75,0,1,19665.00,1.00
08/16/2024,02:11:55,19667.25,19667.25,19666.00,19666.00,2,6,19665.00,8.00
08/16/2024,02:12:00,19666.25,19666.25,19665.50,19665.50,1,4,19665.00,5.00
08/16/2024,02:12:05,19665.50,19665.50,19665.00,19665.25,1,5,19665.00,6.00
08/16/2024,02:12:10,19665.50,19665.50,19664.75,19664.75,1,1,19665.00,2.00
08/16/2024,02:12:15,19664.25,19664.75,19664.00,19664.50,1,7,19665.00,8.00
08/16/2024,02:12:20,19665.25,19665.25,19665.25,19665.25,2,0,19665.00,2.00
08/16/2024,02:12:30,19665.00,19665.00,19664.75,19665.00,2,5,19665.00,7.00
08/16/2024,02:12:35,19665.00,19665.00,19665.00,19665.00,1,0,19665.00,1.00
08/16/2024,02:12:40,19665.50,19666.00,19665.50,19666.00,3,0,19665.00,3.00
08/16/2024,02:12:45,19665.50,19665.75,19664.75,19665.75,3,14,19665.00,17.00
08/16/2024,02:12:50,19664.75,19664.75,19664.75,19664.75,0,2,19665.00,2.00
08/16/2024,02:12:55,19665.50,19665.50,19665.00,19665.00,8,1,19665.00,9.00
08/16/2024,02:13:00,19665.00,19665.75,19665.00,19665.75,1,1,19665.00,2.00
08/16/2024,02:13:05,19665.75,19666.25,19665.75,19666.25,4,0,19665.00,4.00
08/16/2024,02:13:10,19666.00,19667.00,19666.00,19667.00,4,4,19665.00,8.00
08/16/2024,02:13:15,19666.75,19666.75,19666.25,19666.25,0,3,19665.00,3.00
08/16/2024,02:13:20,19666.50,19666.50,19665.75,19665.75,1,2,19665.00,3.00
08/16/2024,02:13:25,19666.75,19666.75,19665.25,19665.50,3,5,19665.00,8.00
08/16/2024,02:13:35,19665.25,19665.75,19665.00,19665.00,4,3,19665.00,7.00
08/16/2024,02:13:40,19665.75,19665.75,19665.75,19665.75,1,0,19665.00,1.00
08/16/2024,02:13:45,19666.00,19667.00,19666.00,19666.00,6,1,19665.00,7.00
08/16/2024,02:13:50,19666.25,19666.75,19666.25,19666.75,2,0,19665.00,2.00
08/16/2024,02:13:55,19667.00,19668.50,19667.00,19668.25,10,1,19665.00,11.00
08/16/2024,02:14:00,19667.50,19667.50,19667.00,19667.00,0,5,19665.00,5.00
08/16/2024,02:14:05,19667.25,19667.75,19666.50,19667.75,2,3,19665.00,5.00
08/16/2024,02:14:10,19666.75,19666.75,19666.75,19666.75,0,1,19665.00,1.00
08/16/2024,02:14:20,19667.75,19667.75,19667.75,19667.75,2,0,19665.00,2.00
08/16/2024,02:14:25,19668.00,19670.50,19668.00,19670.25,70,10,19670.00,80.00
08/16/2024,02:14:30,19668.75,19668.75,19668.50,19668.50,0,6,19670.00,6.00
08/16/2024,02:14:35,19667.50,19668.00,19667.25,19668.00,2,3,19670.00,5.00
08/16/2024,02:14:40,19667.25,19667.25,19667.25,19667.25,0,1,19670.00,1.00
08/16/2024,02:14:45,19666.75,19668.00,19666.50,19667.25,8,4,19670.00,12.00
08/16/2024,02:14:50,19667.25,19667.50,19667.00,19667.50,2,4,19670.00,6.00
08/16/2024,02:14:55,19667.00,19667.00,19667.00,19667.00,0,1,19670.00,1.00
08/16/2024,02:15:00,19667.25,19667.25,19666.00,19666.75,5,6,19670.00,11.00
08/16/2024,02:15:05,19666.50,19666.50,19665.25,19666.25,5,7,19670.00,12.00
08/16/2024,02:15:10,19666.25,19666.25,19666.25,19666.25,0,2,19670.00,2.00
08/16/2024,02:15:15,19665.50,19665.50,19664.75,19665.00,6,8,19670.00,14.00
08/16/2024,02:15:20,19664.75,19664.75,19664.75,19664.75,0,1,19670.00,1.00
08/16/2024,02:15:25,19664.25,19664.50,19664.00,19664.50,8,4,19670.00,12.00
08/16/2024,02:15:30,19664.00,19665.25,19664.00,19665.00,6,5,19670.00,11.00
08/16/2024,02:15:45,19665.00,19665.75,19665.00,19665.75,5,1,19670.00,6.00
08/16/2024,02:15:50,19666.00,19666.00,19665.25,19665.25,2,2,19670.00,4.00
08/16/2024,02:15:55,19666.00,19666.00,19666.00,19666.00,2,0,19670.00,2.00
08/16/2024,02:16:05,19665.50,19665.50,19665.50,19665.50,0,3,19670.00,3.00
08/16/2024,02:16:10,19666.00,19666.00,19666.00,19666.00,1,0,19670.00,1.00
08/16/2024,02:16:20,19665.75,19666.50,19665.50,19666.00,9,5,19670.00,14.00
08/16/2024,02:16:25,19666.50,19666.75,19666.50,19666.50,3,1,19670.00,4.00
08/16/2024,02:16:30,19666.00,19666.00,19665.25,19666.00,1,3,19670.00,4.00
08/16/2024,02:16:35,19666.00,19666.00,19666.00,19666.00,3,0,19670.00,3.00
08/16/2024,02:16:40,19666.25,19666.50,19666.25,19666.50,4,0,19670.00,4.00
08/16/2024,02:16:45,19666.50,19666.50,19666.00,19666.00,1,3,19670.00,4.00
08/16/2024,02:16:50,19666.50,19666.50,19666.50,19666.50,1,0,19670.00,1.00
08/16/2024,02:17:00,19667.00,19667.00,19667.00,19667.00,1,0,19670.00,1.00
08/16/2024,02:17:05,19666.00,19666.00,19666.00,19666.00,0,1,19670.00,1.00
08/16/2024,02:17:15,19665.75,19666.50,19665.75,19666.50,1,1,19670.00,2.00
08/16/2024,02:17:20,19666.25,19666.25,19666.25,19666.25,0,1,19670.00,1.00
08/16/2024,02:17:25,19666.50,19667.00,19666.50,19667.00,6,1,19670.00,7.00
08/16/2024,02:17:30,19667.00,19667.75,19666.75,19666.75,7,3,19670.00,10.00
08/16/2024,02:17:35,19667.00,19667.25,19666.75,19667.25,3,1,19670.00,4.00
08/16/2024,02:17:40,19667.75,19668.25,19667.25,19667.25,9,16,19670.00,25.00
08/16/2024,02:17:45,19668.00,19668.75,19667.00,19668.25,15,9,19670.00,24.00
08/16/2024,02:17:50,19668.25,19668.25,19666.50,19666.50,1,7,19670.00,8.00
08/16/2024,02:17:55,19667.00,19667.00,19667.00,19667.00,2,0,19670.00,2.00
08/16/2024,02:18:00,19666.25,19666.25,19666.25,19666.25,0,1,19670.00,1.00
08/16/2024,02:18:05,19665.75,19666.50,19665.75,19666.50,3,2,19670.00,5.00
08/16/2024,02:18:10,19666.75,19666.75,19666.00,19666.50,3,1,19670.00,4.00
08/16/2024,02:18:15,19666.50,19666.75,19666.50,19666.50,4,1,19670.00,5.00
08/16/2024,02:18:30,19666.00,19666.50,19665.50,19666.50,7,22,19670.00,29.00
08/16/2024,02:18:35,19666.00,19666.25,19666.00,19666.25,1,1,19670.00,2.00
08/16/2024,02:18:40,19666.00,19666.00,19666.00,19666.00,0,1,19670.00,1.00
08/16/2024,02:18:50,19666.00,19666.00,19665.00,19665.25,2,4,19670.00,6.00
08/16/2024,02:18:55,19664.75,19664.75,19664.75,19664.75,0,1,19670.00,1.00
08/16/2024,02:19:00,19665.00,19665.00,19665.00,19665.00,2,0,19670.00,2.00
08/16/2024,02:19:05,19664.75,19664.75,19663.50,19663.50,2,5,19670.00,7.00
08/16/2024,02:19:10,19663.25,19665.50,19663.25,19664.50,14,6,19670.00,20.00
08/16/2024,02:19:15,19664.25,19664.25,19664.25,19664.25,0,2,19670.00,2.00
08/16/2024,02:19:20,19664.50,19665.00,19664.50,19665.00,5,0,19670.00,5.00
08/16/2024,02:19:30,19664.75,19665.00,19664.75,19665.00,1,1,19670.00,2.00
08/16/2024,02:19:35,19665.75,19667.00,19665.75,19667.00,8,1,19670.00,9.00
08/16/2024,02:19:45,19666.75,19666.75,19666.75,19666.75,0,2,19670.00,2.00
08/16/2024,02:19:50,19666.75,19666.75,19666.75,19666.75,0,1,19670.00,1.00
08/16/2024,02:19:55,19667.00,19667.00,19666.75,19666.75,1,2,19670.00,3.00
08/16/2024,02:20:00,19666.50,19666.50,19666.25,19666.25,0,2,19670.00,2.00
08/16/2024,02:20:05,19666.25,19666.50,19666.25,19666.25,2,4,19670.00,6.00
08/16/2024,02:20:10,19666.50,19666.50,19666.50,19666.50,1,0,19670.00,1.00
08/16/2024,02:20:15,19666.75,19667.25,19666.75,19667.25,2,0,19670.00,2.00
08/16/2024,02:20:25,19667.00,19667.00,19667.00,19667.00,0,1,19670.00,1.00
08/16/2024,02:20:30,19666.00,19666.00,19666.00,19666.00,0,2,19670.00,2.00
08/16/2024,02:20:35,19666.75,19667.50,19666.25,19667.50,6,1,19670.00,7.00
08/16/2024,02:20:40,19668.00,19668.75,19668.00,19668.00,12,1,19670.00,13.00
08/16/2024,02:20:45,19667.75,19667.75,19667.25,19667.25,0,3,19670.00,3.00
08/16/2024,02:20:50,19667.25,19667.25,19666.50,19666.50,0,4,19670.00,4.00
08/16/2024,02:20:55,19667.00,19667.00,19667.00,19667.00,1,0,19670.00,1.00
08/16/2024,02:21:00,19666.50,19667.00,19666.00,19667.00,2,4,19670.00,6.00
08/16/2024,02:21:05,19666.50,19666.50,19665.00,19665.25,1,15,19670.00,16.00
08/16/2024,02:21:10,19665.00,19665.25,19665.00,19665.25,1,1,19670.00,2.00
08/16/2024,02:21:15,19665.25,19665.25,19665.25,19665.25,1,0,19670.00,1.00
08/16/2024,02:21:20,19665.50,19665.75,19665.25,19665.75,3,1,19670.00,4.00
08/16/2024,02:21:25,19665.25,19665.25,19665.25,19665.25,0,1,19670.00,1.00
08/16/2024,02:21:30,19665.25,19665.75,19665.25,19665.75,1,1,19670.00,2.00
08/16/2024,02:21:35,19665.75,19666.00,19665.75,19666.00,3,0,19670.00,3.00
08/16/2024,02:21:40,19665.50,19666.00,19665.50,19666.00,1,1,19670.00,2.00
08/16/2024,02:21:45,19665.50,19665.50,19665.50,19665.50,0,1,19670.00,1.00
08/16/2024,02:21:50,19666.00,19666.25,19666.00,19666.25,5,0,19670.00,5.00
08/16/2024,02:21:55,19666.50,19668.00,19666.50,19667.00,61,3,19670.00,64.00
08/16/2024,02:22:00,19666.25,19666.50,19666.00,19666.50,6,4,19670.00,10.00
08/16/2024,02:22:10,19666.00,19666.00,19666.00,19666.00,0,1,19670.00,1.00
08/16/2024,02:22:20,19666.25,19666.25,19666.25,19666.25,1,0,19670.00,1.00
08/16/2024,02:22:25,19666.25,19666.25,19666.00,19666.00,1,1,19670.00,2.00
08/16/2024,02:22:30,19665.75,19665.75,19665.75,19665.75,0,1,19670.00,1.00
08/16/2024,02:22:35,19665.50,19666.00,19665.00,19665.00,1,10,19670.00,11.00
08/16/2024,02:22:40,19665.25,19665.25,19664.75,19664.75,1,4,19670.00,5.00
08/16/2024,02:22:45,19664.00,19664.00,19664.00,19664.00,0,1,19670.00,1.00
08/16/2024,02:22:50,19663.75,19663.75,19663.50,19663.50,0,3,19670.00,3.00
08/16/2024,02:22:55,19664.25,19665.00,19662.75,19665.00,14,13,19670.00,27.00
08/16/2024,02:23:05,19664.00,19664.00,19664.00,19664.00,0,1,19670.00,1.00
08/16/2024,02:23:10,19663.75,19664.00,19663.25,19664.00,4,2,19670.00,6.00
08/16/2024,02:23:20,19662.75,19662.75,19661.50,19662.00,3,13,19670.00,16.00
08/16/2024,02:23:25,19662.75,19662.75,19662.75,19662.75,2,0,19670.00,2.00
08/16/2024,02:23:30,19662.25,19663.25,19662.25,19663.25,3,1,19670.00,4.00
08/16/2024,02:23:35,19663.25,19669.00,19662.75,19666.25,52,18,19670.00,70.00
08/16/2024,02:23:40,19666.50,19667.75,19666.50,19667.75,8,4,19670.00,12.00
08/16/2024,02:23:45,19668.00,19673.00,19667.50,19673.00,79,21,19670.00,100.00
08/16/2024,02:23:50,19672.75,19673.00,19672.25,19672.50,2,6,19670.00,8.00
08/16/2024,02:23:55,19671.00,19671.00,19668.00,19669.50,8,24,19670.00,32.00
08/16/2024,02:24:00,19669.50,19670.00,19669.00,19670.00,2,2,19670.00,4.00
08/16/2024,02:24:05,19669.50,19669.75,19669.25,19669.75,2,2,19670.00,4.00
08/16/2024,02:24:10,19669.00,19669.00,19668.00,19668.00,0,3,19670.00,3.00
08/16/2024,02:24:15,19668.50,19668.75,19668.50,19668.75,3,0,19670.00,3.00
08/16/2024,02:24:20,19668.75,19668.75,19668.75,19668.75,1,0,19670.00,1.00
08/16/2024,02:24:25,19669.25,19669.25,19669.25,19669.25,2,0,19670.00,2.00
08/16/2024,02:24:30,19670.00,19670.50,19669.00,19669.00,10,7,19670.00,17.00
08/16/2024,02:24:35,19669.00,19669.75,19669.00,19669.75,2,1,19670.00,3.00
08/16/2024,02:24:40,19668.75,19668.75,19668.50,19668.50,0,2,19670.00,2.00
08/16/2024,02:24:45,19668.75,19669.50,19668.75,19669.50,4,0,19670.00,4.00
08/16/2024,02:24:50,19669.75,19670.75,19669.75,19669.75,9,5,19670.00,14.00
08/16/2024,02:24:55,19669.50,19669.50,19668.25,19668.50,1,4,19670.00,5.00
08/16/2024,02:25:05,19668.25,19669.50,19668.00,19669.50,5,2,19670.00,7.00
